Data;Time;TaskName;Completion Time in seconds; 2025.12.02;04.36.07;Set Property;0.00;
2025.12.04;18.05.45;Export Ascii;1.34;
2025.12.04;18.05.46;Export Ascii;1.23;
2025.12.04;18.05.47;Export Ascii;1.28;
2025.12.04;18.05.49;Export Ascii;1.27;
2025.12.04;18.05.49;Export Ascii;0.47;
2025.12.04;18.05.50;Set Title;0.00;
2025.12.04;18.05.51;Export Ascii;1.26;
2025.12.04;18.05.53;Export Ascii;1.37;
2025.12.04;18.05.54;Export Ascii;1.26;
2025.12.04;18.05.55;Export Ascii;1.30;
2025.12.04;18.05.56;Export Ascii;0.47;
2025.12.04;18.05.56;Set Title;0.00;
2025.12.04;18.05.58;Export Ascii;1.13;
2025.12.04;18.05.59;Export Ascii;1.19;
2025.12.04;18.06.01;Export Ascii;1.28;
2025.12.04;18.06.02;Export Ascii;1.42;
2025.12.04;18.06.02;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.08.30;Set Property;0.00;
2025.12.04;18.08.31;Set Property;0.00;
2025.12.04;18.08.31;Set Property;0.00;
2025.12.04;18.08.31;Set Property;0.00;
2025.12.04;18.08.31;Set Property;0.00;
2025.12.04;18.08.32;Set Title;0.00;
2025.12.04;18.08.34;Export Ascii;1.62;
2025.12.04;18.08.35;Export Ascii;1.33;
2025.12.04;18.08.37;Export Ascii;1.49;
2025.12.04;18.08.39;Export Ascii;2.03;
2025.12.04;18.08.40;Export Ascii;0.49;
2025.12.04;18.08.40;Set Title;0.00;
2025.12.04;18.08.42;Export Ascii;1.42;
2025.12.04;18.08.43;Export Ascii;1.34;
2025.12.04;18.08.45;Export Ascii;2.07;
2025.12.04;18.08.47;Export Ascii;1.42;
2025.12.04;18.08.48;Export Ascii;0.48;
2025.12.04;18.08.48;Set Title;0.00;
2025.12.04;18.08.50;Export Ascii;1.86;
2025.12.04;18.08.52;Export Ascii;1.40;
2025.12.04;18.08.53;Export Ascii;1.36;
2025.12.04;18.08.55;Export Ascii;1.75;
2025.12.04;18.08.56;Export Ascii;0.90;
2025.12.04;18.08.56;Set Title;0.00;
2025.12.04;18.08.58;Export Ascii;1.40;
2025.12.04;18.09.00;Export Ascii;1.45;
2025.12.04;18.09.01;Export Ascii;1.50;
2025.12.04;18.09.03;Export Ascii;1.32;
2025.12.04;18.09.03;Export Ascii;0.47;
2025.12.04;18.09.04;Set Title;0.00;
2025.12.04;18.09.05;Export Ascii;1.44;
2025.12.04;18.09.07;Export Ascii;1.37;
2025.12.04;18.09.08;Export Ascii;1.26;
2025.12.04;18.09.09;Export Ascii;1.14;
2025.12.04;18.09.10;Export Ascii;0.48;
2025.12.04;18.09.10;Set Title;0.00;
2025.12.04;18.09.12;Export Ascii;1.28;
2025.12.04;18.09.13;Export Ascii;1.30;
2025.12.04;18.09.15;Export Ascii;1.61;
2025.12.04;18.09.17;Export Ascii;1.42;
2025.12.04;18.09.17;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.11.35;Set Property;0.00;
2025.12.04;18.11.36;Set Property;0.00;
2025.12.04;18.11.36;Set Property;0.00;
2025.12.04;18.11.36;Set Property;0.00;
2025.12.04;18.11.36;Set Property;0.00;
2025.12.04;18.11.37;Set Title;0.00;
2025.12.04;18.11.39;Export Ascii;1.99;
2025.12.04;18.11.40;Export Ascii;1.26;
2025.12.04;18.11.42;Export Ascii;1.75;
2025.12.04;18.11.44;Export Ascii;1.56;
2025.12.04;18.11.45;Export Ascii;0.51;
2025.12.04;18.11.45;Set Title;0.00;
2025.12.04;18.11.47;Export Ascii;1.84;
2025.12.04;18.11.49;Export Ascii;1.50;
2025.12.04;18.11.50;Export Ascii;1.19;
2025.12.04;18.11.52;Export Ascii;1.78;
2025.12.04;18.11.52;Export Ascii;0.48;
2025.12.04;18.11.53;Set Title;0.00;
2025.12.04;18.11.54;Export Ascii;1.23;
2025.12.04;18.11.56;Export Ascii;1.26;
2025.12.04;18.11.57;Export Ascii;1.21;
2025.12.04;18.11.58;Export Ascii;1.17;
2025.12.04;18.11.59;Export Ascii;0.48;
2025.12.04;18.11.59;Set Title;0.00;
2025.12.04;18.11.59;Export Ascii;0.00;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.15.11;Set Property;0.00;
2025.12.04;18.15.11;Set Property;0.00;
2025.12.04;18.15.11;Set Property;0.00;
2025.12.04;18.15.12;Set Property;0.00;
2025.12.04;18.15.12;Set Property;0.00;
2025.12.04;18.15.12;Set Title;0.00;
2025.12.04;18.15.15;Export Ascii;2.25;
2025.12.04;18.15.16;Export Ascii;1.23;
2025.12.04;18.15.17;Export Ascii;1.38;
2025.12.04;18.15.19;Export Ascii;1.43;
2025.12.04;18.15.20;Export Ascii;0.61;
2025.12.04;18.15.20;Set Title;0.00;
2025.12.04;18.15.22;Export Ascii;1.36;
2025.12.04;18.15.23;Export Ascii;1.38;
2025.12.04;18.15.25;Export Ascii;1.37;
2025.12.04;18.15.26;Export Ascii;1.30;
2025.12.04;18.15.27;Export Ascii;0.49;
2025.12.04;18.15.27;Set Title;0.00;
2025.12.04;18.15.29;Export Ascii;1.73;
2025.12.04;18.15.31;Export Ascii;1.29;
2025.12.04;18.15.32;Export Ascii;1.17;
2025.12.04;18.15.33;Export Ascii;1.20;
2025.12.04;18.15.34;Export Ascii;0.50;
2025.12.04;18.15.34;Set Title;0.00;
2025.12.04;18.15.35;Export Ascii;0.00;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.19.33;Set Property;0.00;
2025.12.04;18.19.33;Set Property;0.00;
2025.12.04;18.19.34;Set Property;0.00;
2025.12.04;18.19.34;Set Property;0.00;
2025.12.04;18.19.34;Set Property;0.00;
2025.12.04;18.19.35;Set Title;0.00;
2025.12.04;18.19.36;Export Ascii;1.30;
2025.12.04;18.19.38;Export Ascii;1.32;
2025.12.04;18.19.39;Export Ascii;1.33;
2025.12.04;18.19.41;Export Ascii;1.21;
2025.12.04;18.19.41;Export Ascii;0.47;
2025.12.04;18.19.41;Set Title;0.00;
2025.12.04;18.19.43;Export Ascii;1.27;
2025.12.04;18.19.44;Export Ascii;1.40;
2025.12.04;18.19.46;Export Ascii;1.38;
2025.12.04;18.19.47;Export Ascii;1.24;
2025.12.04;18.19.48;Export Ascii;0.51;
2025.12.04;18.19.48;Set Title;0.00;
2025.12.04;18.19.50;Export Ascii;1.29;
2025.12.04;18.19.52;Export Ascii;1.29;
2025.12.04;18.19.53;Export Ascii;1.22;
2025.12.04;18.19.54;Export Ascii;1.35;
2025.12.04;18.19.55;Export Ascii;0.59;
2025.12.04;18.19.56;Set Title;0.00;
2025.12.04;18.19.57;Export Ascii;1.35;
2025.12.04;18.19.59;Export Ascii;1.18;
2025.12.04;18.20.00;Export Ascii;1.25;
2025.12.04;18.20.01;Export Ascii;1.20;
2025.12.04;18.20.02;Export Ascii;0.44;
2025.12.04;18.20.02;Set Title;0.00;
2025.12.04;18.20.04;Export Ascii;1.38;
2025.12.04;18.20.05;Export Ascii;1.60;
2025.12.04;18.20.07;Export Ascii;1.26;
2025.12.04;18.20.08;Export Ascii;1.27;
2025.12.04;18.20.09;Export Ascii;0.45;
2025.12.04;18.20.09;Set Title;0.00;
2025.12.04;18.20.10;Export Ascii;1.16;
2025.12.04;18.20.12;Export Ascii;1.29;
2025.12.04;18.20.13;Export Ascii;1.15;
2025.12.04;18.20.15;Export Ascii;1.17;
2025.12.04;18.20.15;Export Ascii;0.45;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.26.20;Set Property;0.00;
2025.12.04;18.26.20;Set Property;0.00;
2025.12.04;18.26.20;Set Property;0.00;
2025.12.04;18.26.20;Set Property;0.00;
2025.12.04;18.26.21;Set Property;0.00;
2025.12.04;18.26.21;Set Title;0.00;
2025.12.04;18.26.23;Export Ascii;1.83;
2025.12.04;18.26.25;Export Ascii;1.64;
2025.12.04;18.26.27;Export Ascii;1.40;
2025.12.04;18.26.28;Export Ascii;1.32;
2025.12.04;18.26.29;Export Ascii;0.62;
2025.12.04;18.26.30;Set Title;0.00;
2025.12.04;18.26.31;Export Ascii;1.25;
2025.12.04;18.26.32;Export Ascii;1.44;
2025.12.04;18.26.34;Export Ascii;1.41;
2025.12.04;18.26.35;Export Ascii;1.31;
2025.12.04;18.26.36;Export Ascii;0.48;
2025.12.04;18.26.36;Set Title;0.00;
2025.12.04;18.26.38;Export Ascii;1.35;
2025.12.04;18.26.40;Export Ascii;1.35;
2025.12.04;18.26.41;Export Ascii;1.30;
2025.12.04;18.26.43;Export Ascii;1.29;
2025.12.04;18.26.43;Export Ascii;0.50;
2025.12.04;18.26.44;Set Title;0.00;
2025.12.04;18.26.45;Export Ascii;1.32;
2025.12.04;18.26.47;Export Ascii;1.55;
2025.12.04;18.26.49;Export Ascii;1.71;
2025.12.04;18.26.51;Export Ascii;1.52;
2025.12.04;18.26.51;Export Ascii;0.53;
2025.12.04;18.26.52;Set Title;0.00;
2025.12.04;18.26.54;Export Ascii;1.71;
2025.12.04;18.26.55;Export Ascii;1.62;
2025.12.04;18.26.57;Export Ascii;1.46;
2025.12.04;18.26.58;Export Ascii;1.47;
2025.12.04;18.26.59;Export Ascii;0.64;
2025.12.04;18.27.00;Set Title;0.00;
2025.12.04;18.27.01;Export Ascii;1.51;
2025.12.04;18.27.03;Export Ascii;1.41;
2025.12.04;18.27.04;Export Ascii;1.32;
2025.12.04;18.27.06;Export Ascii;1.37;
2025.12.04;18.27.07;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;19.27.33;Set Property;0.00;
2025.12.04;19.27.33;Set Property;0.00;
2025.12.04;19.27.33;Set Property;0.00;
2025.12.04;19.27.34;Set Property;0.00;
2025.12.04;19.27.34;Set Property;0.00;
2025.12.04;19.27.34;Set Title;0.00;
2025.12.04;19.27.37;Export Ascii;2.02;
2025.12.04;19.27.38;Export Ascii;1.67;
2025.12.04;19.27.40;Export Ascii;1.29;
2025.12.04;19.27.41;Export Ascii;1.46;
2025.12.04;19.27.42;Export Ascii;0.46;
2025.12.04;19.27.42;Set Title;0.00;
2025.12.04;19.27.44;Export Ascii;1.32;
2025.12.04;19.27.45;Export Ascii;1.16;
2025.12.04;19.27.49;Export Ascii;3.92;
2025.12.04;19.28.02;Export Ascii;12.30;
2025.12.04;19.28.02;Export Ascii;0.41;
2025.12.04;19.28.03;Set Title;0.00;
2025.12.04;19.28.05;Export Ascii;1.75;
2025.12.04;19.28.06;Export Ascii;1.59;
2025.12.04;19.28.08;Export Ascii;1.36;
2025.12.04;19.28.09;Export Ascii;1.36;
2025.12.04;19.28.10;Export Ascii;0.45;
2025.12.04;19.28.10;Set Title;0.00;
2025.12.04;19.28.12;Export Ascii;1.21;
2025.12.04;19.28.13;Export Ascii;1.28;
2025.12.04;19.28.15;Export Ascii;1.27;
2025.12.04;19.28.17;Export Ascii;2.01;
2025.12.04;19.28.17;Export Ascii;0.40;
2025.12.04;19.28.17;Set Title;0.00;
2025.12.04;19.28.19;Export Ascii;1.63;
2025.12.04;19.28.22;Export Ascii;2.69;
2025.12.04;19.28.24;Export Ascii;1.58;
2025.12.04;19.28.26;Export Ascii;1.51;
2025.12.04;19.28.26;Export Ascii;0.42;
2025.12.04;19.28.26;Set Title;0.00;
2025.12.04;19.28.28;Export Ascii;1.67;
2025.12.04;19.28.30;Export Ascii;1.32;
2025.12.04;19.28.31;Export Ascii;1.19;
2025.12.04;19.28.33;Export Ascii;1.37;
2025.12.04;19.28.33;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;19.34.16;Set Property;0.00;
2025.12.04;19.34.17;Set Property;0.00;
2025.12.04;19.34.17;Set Property;0.00;
2025.12.04;19.34.17;Set Property;0.00;
2025.12.04;19.34.18;Set Property;0.00;
2025.12.04;19.34.18;Set Title;0.00;
2025.12.04;19.34.21;Export Ascii;2.22;
2025.12.04;19.34.22;Export Ascii;1.86;
2025.12.04;19.34.24;Export Ascii;1.70;
2025.12.04;19.34.26;Export Ascii;1.34;
2025.12.04;19.34.27;Export Ascii;0.54;
2025.12.04;19.34.27;Set Title;0.00;
2025.12.04;19.34.29;Export Ascii;1.45;
2025.12.04;19.34.30;Export Ascii;1.53;
2025.12.04;19.34.32;Export Ascii;1.54;
2025.12.04;19.34.34;Export Ascii;1.50;
2025.12.04;19.34.34;Export Ascii;0.57;
2025.12.04;19.34.35;Set Title;0.00;
2025.12.04;19.34.37;Export Ascii;1.56;
2025.12.04;19.34.39;Export Ascii;1.76;
2025.12.04;19.34.40;Export Ascii;1.49;
2025.12.04;19.34.42;Export Ascii;1.68;
2025.12.04;19.34.43;Export Ascii;0.58;
2025.12.04;19.34.43;Set Title;0.00;
2025.12.04;19.34.45;Export Ascii;1.56;
2025.12.04;19.34.47;Export Ascii;1.54;
2025.12.04;19.34.48;Export Ascii;1.68;
2025.12.04;19.34.49;Export Ascii;0.92;
2025.12.04;19.34.50;Export Ascii;0.61;
2025.12.04;19.34.50;Set Title;0.00;
2025.12.04;19.34.53;Export Ascii;1.94;
2025.12.04;19.34.54;Export Ascii;1.31;
2025.12.04;19.34.56;Export Ascii;1.33;
2025.12.04;19.34.57;Export Ascii;1.28;
2025.12.04;19.34.58;Export Ascii;0.53;
2025.12.04;19.34.58;Set Title;0.00;
2025.12.04;19.35.00;Export Ascii;1.52;
2025.12.04;19.35.02;Export Ascii;1.62;
2025.12.04;19.35.04;Export Ascii;2.19;
2025.12.04;19.35.06;Export Ascii;1.61;
2025.12.04;19.35.07;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;19.39.44;Set Property;0.00;
2025.12.04;19.39.44;Set Property;0.00;
2025.12.04;19.39.44;Set Property;0.00;
2025.12.04;19.39.45;Set Property;0.00;
2025.12.04;19.39.45;Set Property;0.00;
2025.12.04;19.39.45;Set Title;0.00;
2025.12.04;19.39.48;Export Ascii;1.99;
2025.12.04;19.39.51;Export Ascii;2.80;
2025.12.04;19.39.52;Export Ascii;1.65;
2025.12.04;19.39.54;Export Ascii;1.62;
2025.12.04;19.39.55;Export Ascii;0.51;
2025.12.04;19.39.55;Set Title;0.00;
2025.12.04;19.39.57;Export Ascii;1.48;
2025.12.04;19.39.58;Export Ascii;1.41;
2025.12.04;19.40.00;Export Ascii;1.38;
2025.12.04;19.40.01;Export Ascii;1.32;
2025.12.04;19.40.02;Export Ascii;0.55;
2025.12.04;19.40.03;Set Title;0.00;
2025.12.04;19.40.04;Export Ascii;1.28;
2025.12.04;19.40.06;Export Ascii;1.26;
2025.12.04;19.40.07;Export Ascii;1.38;
2025.12.04;19.40.09;Export Ascii;1.55;
2025.12.04;19.40.10;Export Ascii;0.50;
2025.12.04;19.40.10;Set Title;0.00;
2025.12.04;19.40.11;Export Ascii;1.40;
2025.12.04;19.40.13;Export Ascii;1.45;
2025.12.04;19.40.15;Export Ascii;1.59;
2025.12.04;19.40.17;Export Ascii;1.83;
2025.12.04;19.40.18;Export Ascii;0.55;
2025.12.04;19.40.18;Set Title;0.00;
2025.12.04;19.40.20;Export Ascii;1.60;
2025.12.04;19.40.22;Export Ascii;1.74;
2025.12.04;19.40.23;Export Ascii;1.47;
2025.12.04;19.40.25;Export Ascii;1.40;
2025.12.04;19.40.26;Export Ascii;0.51;
2025.12.04;19.40.26;Set Title;0.00;
2025.12.04;19.40.29;Export Ascii;2.25;
2025.12.04;19.40.30;Export Ascii;1.67;
2025.12.04;19.40.32;Export Ascii;1.49;
2025.12.04;19.40.33;Export Ascii;1.50;
2025.12.04;19.40.34;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;19.43.16;Set Property;0.00;
2025.12.04;19.43.16;Set Property;0.00;
2025.12.04;19.43.16;Set Property;0.00;
2025.12.04;19.43.17;Set Property;0.00;
2025.12.04;19.43.17;Set Property;0.00;
2025.12.04;19.43.17;Set Title;0.00;
2025.12.04;19.43.19;Export Ascii;1.93;
2025.12.04;19.43.21;Export Ascii;1.86;
2025.12.04;19.43.23;Export Ascii;1.75;
2025.12.04;19.43.25;Export Ascii;1.43;
2025.12.04;19.43.25;Export Ascii;0.47;
2025.12.04;19.43.26;Set Title;0.00;
2025.12.04;19.43.27;Export Ascii;1.33;
2025.12.04;19.43.29;Export Ascii;1.61;
2025.12.04;19.43.31;Export Ascii;1.41;
2025.12.04;19.43.32;Export Ascii;1.36;
2025.12.04;19.43.33;Export Ascii;0.47;
2025.12.04;19.43.33;Set Title;0.00;
2025.12.04;19.43.35;Export Ascii;1.95;
2025.12.04;19.43.37;Export Ascii;1.77;
2025.12.04;19.43.39;Export Ascii;1.40;
2025.12.04;19.43.40;Export Ascii;1.49;
2025.12.04;19.43.41;Export Ascii;0.52;
2025.12.04;19.43.41;Set Title;0.00;
2025.12.04;19.43.43;Export Ascii;1.56;
2025.12.04;19.43.45;Export Ascii;1.46;
2025.12.04;19.43.46;Export Ascii;1.41;
2025.12.04;19.43.48;Export Ascii;1.53;
2025.12.04;19.43.49;Export Ascii;0.50;
2025.12.04;19.43.49;Set Title;0.00;
2025.12.04;19.43.50;Export Ascii;1.30;
2025.12.04;19.43.52;Export Ascii;1.33;
2025.12.04;19.43.54;Export Ascii;1.51;
2025.12.04;19.43.55;Export Ascii;1.43;
2025.12.04;19.43.56;Export Ascii;0.47;
2025.12.04;19.43.56;Set Title;0.00;
2025.12.04;19.43.58;Export Ascii;1.34;
2025.12.04;19.43.59;Export Ascii;1.27;
2025.12.04;19.44.01;Export Ascii;1.86;
2025.12.04;19.44.03;Export Ascii;1.40;
2025.12.04;19.44.03;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;19.58.42;Set Property;0.00;
2025.12.04;19.58.43;Set Property;0.00;
2025.12.04;19.58.43;Set Property;0.00;
2025.12.04;19.58.43;Set Property;0.00;
2025.12.04;19.58.44;Set Property;0.00;
2025.12.04;19.58.44;Set Title;0.00;
2025.12.04;19.58.46;Export Ascii;1.36;
2025.12.04;19.58.47;Export Ascii;1.31;
2025.12.04;19.58.49;Export Ascii;1.46;
2025.12.04;19.58.50;Export Ascii;1.29;
2025.12.04;19.58.51;Export Ascii;0.83;
2025.12.04;19.58.52;Set Title;0.00;
2025.12.04;19.58.53;Export Ascii;1.44;
2025.12.04;19.58.55;Export Ascii;1.50;
2025.12.04;19.58.56;Export Ascii;1.25;
2025.12.04;19.58.58;Export Ascii;1.63;
2025.12.04;19.58.59;Export Ascii;0.50;
2025.12.04;19.58.59;Set Title;0.00;
2025.12.04;19.59.01;Export Ascii;1.35;
2025.12.04;19.59.02;Export Ascii;1.21;
2025.12.04;19.59.03;Export Ascii;1.30;
2025.12.04;19.59.05;Export Ascii;1.40;
2025.12.04;19.59.06;Export Ascii;0.50;
2025.12.04;19.59.06;Set Title;0.00;
2025.12.04;19.59.07;Export Ascii;1.34;
2025.12.04;19.59.09;Export Ascii;1.30;
2025.12.04;19.59.10;Export Ascii;1.22;
2025.12.04;19.59.12;Export Ascii;1.32;
2025.12.04;19.59.13;Export Ascii;0.50;
2025.12.04;19.59.13;Set Title;0.00;
2025.12.04;19.59.15;Export Ascii;1.42;
2025.12.04;19.59.16;Export Ascii;1.64;
2025.12.04;19.59.18;Export Ascii;1.59;
2025.12.04;19.59.20;Export Ascii;1.48;
2025.12.04;19.59.20;Export Ascii;0.53;
2025.12.04;19.59.21;Set Title;0.00;
2025.12.04;19.59.22;Export Ascii;1.39;
2025.12.04;19.59.24;Export Ascii;1.44;
2025.12.04;19.59.26;Export Ascii;1.42;
2025.12.04;19.59.27;Export Ascii;1.46;
2025.12.04;19.59.28;Export Ascii;0.50;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.02.50;Set Property;0.00;
2025.12.04;20.02.50;Set Property;0.00;
2025.12.04;20.02.50;Set Property;0.00;
2025.12.04;20.02.50;Set Property;0.00;
2025.12.04;20.02.51;Set Property;0.00;
2025.12.04;20.02.51;Set Title;0.00;
2025.12.04;20.03.05;Export Ascii;12.99;
2025.12.04;20.03.06;Export Ascii;1.64;
2025.12.04;20.03.08;Export Ascii;1.58;
2025.12.04;20.03.10;Export Ascii;1.38;
2025.12.04;20.03.10;Export Ascii;0.48;
2025.12.04;20.03.11;Set Title;0.00;
2025.12.04;20.04.05;Export Ascii;54.09;
2025.12.04;20.04.06;Export Ascii;1.28;
2025.12.04;20.04.08;Export Ascii;1.32;
2025.12.04;20.04.09;Export Ascii;1.33;
2025.12.04;20.04.10;Export Ascii;0.49;
2025.12.04;20.04.10;Set Title;0.00;
2025.12.04;20.04.12;Export Ascii;1.29;
2025.12.04;20.04.13;Export Ascii;1.31;
2025.12.04;20.04.15;Export Ascii;1.28;
2025.12.04;20.04.17;Export Ascii;1.87;
2025.12.04;20.04.17;Export Ascii;0.52;
2025.12.04;20.04.18;Set Title;0.00;
2025.12.04;20.04.20;Export Ascii;1.45;
2025.12.04;20.04.21;Export Ascii;1.48;
2025.12.04;20.04.23;Export Ascii;1.76;
2025.12.04;20.04.25;Export Ascii;1.48;
2025.12.04;20.04.25;Export Ascii;0.50;
2025.12.04;20.04.25;Set Title;0.00;
2025.12.04;20.04.27;Export Ascii;1.41;
2025.12.04;20.04.29;Export Ascii;1.29;
2025.12.04;20.04.30;Export Ascii;1.27;
2025.12.04;20.04.33;Export Ascii;3.02;
2025.12.04;20.04.34;Export Ascii;0.51;
2025.12.04;20.04.34;Set Title;0.00;
2025.12.04;20.04.36;Export Ascii;1.40;
2025.12.04;20.04.39;Export Ascii;2.93;
2025.12.04;20.04.41;Export Ascii;1.59;
2025.12.04;20.04.43;Export Ascii;2.25;
2025.12.04;20.04.44;Export Ascii;0.50;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.08.11;Set Property;0.00;
2025.12.04;20.08.11;Set Property;0.00;
2025.12.04;20.08.12;Set Property;0.00;
2025.12.04;20.08.12;Set Property;0.00;
2025.12.04;20.08.12;Set Property;0.00;
2025.12.04;20.08.13;Set Title;0.00;
2025.12.04;20.08.15;Export Ascii;2.04;
2025.12.04;20.08.17;Export Ascii;1.59;
2025.12.04;20.08.19;Export Ascii;1.75;
2025.12.04;20.08.20;Export Ascii;1.61;
2025.12.04;20.08.21;Export Ascii;0.57;
2025.12.04;20.08.22;Set Title;0.00;
2025.12.04;20.08.23;Export Ascii;1.40;
2025.12.04;20.08.25;Export Ascii;1.39;
2025.12.04;20.08.26;Export Ascii;1.46;
2025.12.04;20.08.28;Export Ascii;1.58;
2025.12.04;20.08.29;Export Ascii;0.68;
2025.12.04;20.08.29;Set Title;0.00;
2025.12.04;20.08.31;Export Ascii;1.54;
2025.12.04;20.08.33;Export Ascii;1.53;
2025.12.04;20.08.34;Export Ascii;1.48;
2025.12.04;20.08.36;Export Ascii;1.77;
2025.12.04;20.08.37;Export Ascii;0.77;
2025.12.04;20.08.37;Set Title;0.00;
2025.12.04;20.08.39;Export Ascii;1.52;
2025.12.04;20.08.41;Export Ascii;1.78;
2025.12.04;20.08.43;Export Ascii;1.55;
2025.12.04;20.08.44;Export Ascii;1.47;
2025.12.04;20.08.45;Export Ascii;0.68;
2025.12.04;20.08.45;Set Title;0.00;
2025.12.04;20.08.48;Export Ascii;2.19;
2025.12.04;20.08.50;Export Ascii;1.61;
2025.12.04;20.08.51;Export Ascii;1.53;
2025.12.04;20.08.53;Export Ascii;1.60;
2025.12.04;20.08.54;Export Ascii;0.54;
2025.12.04;20.08.54;Set Title;0.00;
2025.12.04;20.08.56;Export Ascii;1.42;
2025.12.04;20.08.58;Export Ascii;1.53;
2025.12.04;20.08.59;Export Ascii;1.86;
2025.12.04;20.09.01;Export Ascii;1.47;
2025.12.04;20.09.02;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.11.54;Set Property;0.00;
2025.12.04;20.11.55;Set Property;0.00;
2025.12.04;20.11.55;Set Property;0.00;
2025.12.04;20.11.55;Set Property;0.00;
2025.12.04;20.11.56;Set Property;0.00;
2025.12.04;20.11.56;Set Title;0.00;
2025.12.04;20.11.58;Export Ascii;2.09;
2025.12.04;20.12.00;Export Ascii;1.41;
2025.12.04;20.12.02;Export Ascii;1.38;
2025.12.04;20.12.03;Export Ascii;1.45;
2025.12.04;20.12.04;Export Ascii;0.57;
2025.12.04;20.12.04;Set Title;0.00;
2025.12.04;20.12.06;Export Ascii;1.37;
2025.12.04;20.12.08;Export Ascii;1.41;
2025.12.04;20.12.09;Export Ascii;1.41;
2025.12.04;20.12.11;Export Ascii;1.41;
2025.12.04;20.12.11;Export Ascii;0.52;
2025.12.04;20.12.12;Set Title;0.00;
2025.12.04;20.12.14;Export Ascii;1.66;
2025.12.04;20.12.15;Export Ascii;1.35;
2025.12.04;20.12.17;Export Ascii;1.44;
2025.12.04;20.12.18;Export Ascii;1.52;
2025.12.04;20.12.19;Export Ascii;0.55;
2025.12.04;20.12.19;Set Title;0.00;
2025.12.04;20.12.21;Export Ascii;1.54;
2025.12.04;20.12.24;Export Ascii;2.90;
2025.12.04;20.12.26;Export Ascii;1.60;
2025.12.04;20.12.28;Export Ascii;1.32;
2025.12.04;20.12.28;Export Ascii;0.53;
2025.12.04;20.12.29;Set Title;0.00;
2025.12.04;20.12.30;Export Ascii;1.43;
2025.12.04;20.12.33;Export Ascii;2.46;
2025.12.04;20.12.35;Export Ascii;1.83;
2025.12.04;20.12.37;Export Ascii;1.49;
2025.12.04;20.12.37;Export Ascii;0.55;
2025.12.04;20.12.38;Set Title;0.00;
2025.12.04;20.12.39;Export Ascii;1.38;
2025.12.04;20.12.42;Export Ascii;2.07;
2025.12.04;20.12.43;Export Ascii;1.40;
2025.12.04;20.12.45;Export Ascii;1.45;
2025.12.04;20.12.45;Export Ascii;0.52;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;20.15.16;Set Property;0.00;
2025.12.04;20.15.16;Set Property;0.00;
2025.12.04;20.15.17;Set Property;0.00;
2025.12.04;20.15.17;Set Property;0.00;
2025.12.04;20.15.17;Set Property;0.00;
2025.12.04;20.15.18;Set Title;0.00;
2025.12.04;20.15.20;Export Ascii;1.72;
2025.12.04;20.15.21;Export Ascii;1.51;
2025.12.04;20.15.23;Export Ascii;1.30;
2025.12.04;20.15.24;Export Ascii;1.38;
2025.12.04;20.15.25;Export Ascii;0.50;
2025.12.04;20.15.25;Set Title;0.00;
2025.12.04;20.15.27;Export Ascii;1.28;
2025.12.04;20.15.28;Export Ascii;1.26;
2025.12.04;20.15.30;Export Ascii;1.92;
2025.12.04;20.15.31;Export Ascii;1.24;
2025.12.04;20.15.32;Export Ascii;0.50;
2025.12.04;20.15.32;Set Title;0.00;
2025.12.04;20.15.34;Export Ascii;2.02;
2025.12.04;20.15.36;Export Ascii;1.50;
2025.12.04;20.15.37;Export Ascii;1.44;
2025.12.04;20.15.41;Export Ascii;3.63;
2025.12.04;20.15.42;Export Ascii;0.62;
2025.12.04;20.15.42;Set Title;0.00;
2025.12.04;20.15.44;Export Ascii;1.39;
2025.12.04;20.15.46;Export Ascii;1.70;
2025.12.04;20.15.47;Export Ascii;1.35;
2025.12.04;20.15.49;Export Ascii;1.65;
2025.12.04;20.15.50;Export Ascii;0.67;
2025.12.04;20.15.50;Set Title;0.00;
2025.12.04;20.15.52;Export Ascii;1.34;
2025.12.04;20.15.54;Export Ascii;1.74;
2025.12.04;20.15.57;Export Ascii;2.80;
2025.12.04;20.15.58;Export Ascii;1.45;
2025.12.04;20.15.59;Export Ascii;0.50;
2025.12.04;20.15.59;Set Title;0.00;
2025.12.04;20.16.01;Export Ascii;2.03;
2025.12.04;20.16.03;Export Ascii;1.55;
